trip,date_scrapped,start_time,end_time,duration_sec,total_months,status,errors_count,errors,url
JFK_DXB,2025-07-03,2025-07-03T15:29:56.361119,2025-07-03T15:32:13.423454,137.06,12,success,2,"[{""phase"": ""monthly_loop"", ""month_index"": 9, ""error"": ""Page.wait_for_selector: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""[aria-label=\\\""Next\\\""]\"") to be visible\n    24 × locator resolved to 2 elements. Proceeding with the first one: <button tabindex=\""-1\"" jsname=\""KpyLEe\"" aria-label=\""Next\"" jscontroller=\""soHxf\"" data-idom-class=\""b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" class=\""VfPpkd-LgbsSe VfPpkd-LgbsSe-OWXEXe-MV7yeb VfPpkd-LgbsSe-OWXEXe-Bz112c-M1Soyc VfPpkd-LgbsSe-OWXEXe-dgl2Hf b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" jsaction=\""click:cOuCgd(preventDefault=true); mousedown:UX7yZ; mouseup:lbsD7e; mouseenter:tfO1Yc; mouseleave:JywGue; touchstart:p6p2H; touchmove:FwuNnf; touchend:yfqBxc; touchcancel:JMtRjd; foc…>…</button>\n""}, {""phase"": ""monthly_loop"", ""month_index"": 11, ""error"": ""Locator.wait_for: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""div[jsname=\\\""Mgvhmd\\\""]\"").nth(11) to be visible\n""}]",https://www.google.com/travel/flights?hl=en&q=Flights%20to%20DXB%20from%20JFK%20oneway&curr=EUR
SYD_LAX,2025-07-03,2025-07-03T15:32:13.424192,2025-07-03T15:34:31.054096,137.63,12,success,2,"[{""phase"": ""monthly_loop"", ""month_index"": 9, ""error"": ""Page.wait_for_selector: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""[aria-label=\\\""Next\\\""]\"") to be visible\n    24 × locator resolved to 2 elements. Proceeding with the first one: <button tabindex=\""-1\"" jsname=\""KpyLEe\"" aria-label=\""Next\"" jscontroller=\""soHxf\"" data-idom-class=\""b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" class=\""VfPpkd-LgbsSe VfPpkd-LgbsSe-OWXEXe-MV7yeb VfPpkd-LgbsSe-OWXEXe-Bz112c-M1Soyc VfPpkd-LgbsSe-OWXEXe-dgl2Hf b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" jsaction=\""click:cOuCgd(preventDefault=true); mousedown:UX7yZ; mouseup:lbsD7e; mouseenter:tfO1Yc; mouseleave:JywGue; touchstart:p6p2H; touchmove:FwuNnf; touchend:yfqBxc; touchcancel:JMtRjd; foc…>…</button>\n""}, {""phase"": ""monthly_loop"", ""month_index"": 11, ""error"": ""Locator.wait_for: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""div[jsname=\\\""Mgvhmd\\\""]\"").nth(11) to be visible\n""}]",https://www.google.com/travel/flights?hl=en&q=Flights%20to%20LAX%20from%20SYD%20oneway&curr=EUR
LAX_SYD,2025-07-03,2025-07-03T15:34:31.063105,2025-07-03T15:36:47.444570,136.38,12,success,2,"[{""phase"": ""monthly_loop"", ""month_index"": 9, ""error"": ""Page.wait_for_selector: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""[aria-label=\\\""Next\\\""]\"") to be visible\n    24 × locator resolved to 2 elements. Proceeding with the first one: <button tabindex=\""-1\"" jsname=\""KpyLEe\"" aria-label=\""Next\"" jscontroller=\""soHxf\"" data-idom-class=\""b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" class=\""VfPpkd-LgbsSe VfPpkd-LgbsSe-OWXEXe-MV7yeb VfPpkd-LgbsSe-OWXEXe-Bz112c-M1Soyc VfPpkd-LgbsSe-OWXEXe-dgl2Hf b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" jsaction=\""click:cOuCgd(preventDefault=true); mousedown:UX7yZ; mouseup:lbsD7e; mouseenter:tfO1Yc; mouseleave:JywGue; touchstart:p6p2H; touchmove:FwuNnf; touchend:yfqBxc; touchcancel:JMtRjd; foc…>…</button>\n""}, {""phase"": ""monthly_loop"", ""month_index"": 11, ""error"": ""Locator.wait_for: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""div[jsname=\\\""Mgvhmd\\\""]\"").nth(11) to be visible\n""}]",https://www.google.com/travel/flights?hl=en&q=Flights%20to%20SYD%20from%20LAX%20oneway&curr=EUR
GRU_FRA,2025-07-03,2025-07-03T15:36:47.446919,2025-07-03T15:37:27.535429,40.09,12,failure,3,"[{""phase"": ""click_departure_date"", ""error"": ""Locator.wait_for: Timeout 5000ms exceeded.\nCall log:\n  - waiting for locator(\""input[aria-label=\\\""Departure\\\""]\"").nth(1) to be visible\n""}, {""phase"": ""second_click_departure WORKING"", ""error"": ""none""}, {""phase"": ""init_or_main_loop"", ""error"": ""Locator.wait_for: Timeout 5000ms exceeded.\nCall log:\n  - waiting for locator(\""input[aria-label=\\\""Departure\\\""]\"").nth(1) to be visible\n""}]",https://www.google.com/travel/flights?hl=en&q=Flights%20to%20FRA%20from%20GRU%20oneway&curr=EUR
FRA_GRU,2025-07-03,2025-07-03T15:37:27.536125,2025-07-03T15:39:36.630502,129.09,12,success,2,"[{""phase"": ""monthly_loop"", ""month_index"": 9, ""error"": ""Page.wait_for_selector: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""[aria-label=\\\""Next\\\""]\"") to be visible\n    24 × locator resolved to 2 elements. Proceeding with the first one: <button tabindex=\""-1\"" jsname=\""KpyLEe\"" aria-label=\""Next\"" jscontroller=\""soHxf\"" data-idom-class=\""b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" class=\""VfPpkd-LgbsSe VfPpkd-LgbsSe-OWXEXe-MV7yeb VfPpkd-LgbsSe-OWXEXe-Bz112c-M1Soyc VfPpkd-LgbsSe-OWXEXe-dgl2Hf b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" jsaction=\""click:cOuCgd(preventDefault=true); mousedown:UX7yZ; mouseup:lbsD7e; mouseenter:tfO1Yc; mouseleave:JywGue; touchstart:p6p2H; touchmove:FwuNnf; touchend:yfqBxc; touchcancel:JMtRjd; foc…>…</button>\n""}, {""phase"": ""monthly_loop"", ""month_index"": 11, ""error"": ""Locator.wait_for: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""div[jsname=\\\""Mgvhmd\\\""]\"").nth(11) to be visible\n""}]",https://www.google.com/travel/flights?hl=en&q=Flights%20to%20GRU%20from%20FRA%20oneway&curr=EUR
HKG_LHR,2025-07-03,2025-07-03T15:39:36.631035,2025-07-03T15:41:44.622032,127.99,12,success,2,"[{""phase"": ""monthly_loop"", ""month_index"": 9, ""error"": ""Page.wait_for_selector: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""[aria-label=\\\""Next\\\""]\"") to be visible\n    24 × locator resolved to 2 elements. Proceeding with the first one: <button tabindex=\""-1\"" jsname=\""KpyLEe\"" aria-label=\""Next\"" jscontroller=\""soHxf\"" data-idom-class=\""b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" class=\""VfPpkd-LgbsSe VfPpkd-LgbsSe-OWXEXe-MV7yeb VfPpkd-LgbsSe-OWXEXe-Bz112c-M1Soyc VfPpkd-LgbsSe-OWXEXe-dgl2Hf b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" jsaction=\""click:cOuCgd(preventDefault=true); mousedown:UX7yZ; mouseup:lbsD7e; mouseenter:tfO1Yc; mouseleave:JywGue; touchstart:p6p2H; touchmove:FwuNnf; touchend:yfqBxc; touchcancel:JMtRjd; foc…>…</button>\n""}, {""phase"": ""monthly_loop"", ""month_index"": 11, ""error"": ""Locator.wait_for: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""div[jsname=\\\""Mgvhmd\\\""]\"").nth(11) to be visible\n""}]",https://www.google.com/travel/flights?hl=en&q=Flights%20to%20LHR%20from%20HKG%20oneway&curr=EUR
LHR_HKG,2025-07-03,2025-07-03T15:41:44.625254,2025-07-03T15:43:56.091633,131.47,12,success,2,"[{""phase"": ""monthly_loop"", ""month_index"": 9, ""error"": ""Page.wait_for_selector: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""[aria-label=\\\""Next\\\""]\"") to be visible\n    24 × locator resolved to 2 elements. Proceeding with the first one: <button tabindex=\""-1\"" jsname=\""KpyLEe\"" aria-label=\""Next\"" jscontroller=\""soHxf\"" data-idom-class=\""b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" class=\""VfPpkd-LgbsSe VfPpkd-LgbsSe-OWXEXe-MV7yeb VfPpkd-LgbsSe-OWXEXe-Bz112c-M1Soyc VfPpkd-LgbsSe-OWXEXe-dgl2Hf b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" jsaction=\""click:cOuCgd(preventDefault=true); mousedown:UX7yZ; mouseup:lbsD7e; mouseenter:tfO1Yc; mouseleave:JywGue; touchstart:p6p2H; touchmove:FwuNnf; touchend:yfqBxc; touchcancel:JMtRjd; foc…>…</button>\n""}, {""phase"": ""monthly_loop"", ""month_index"": 11, ""error"": ""Locator.wait_for: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""div[jsname=\\\""Mgvhmd\\\""]\"").nth(11) to be visible\n""}]",https://www.google.com/travel/flights?hl=en&q=Flights%20to%20HKG%20from%20LHR%20oneway&curr=EUR
ORD_CDG,2025-07-03,2025-07-03T15:43:56.092405,2025-07-03T15:46:01.826192,125.73,12,success,2,"[{""phase"": ""monthly_loop"", ""month_index"": 9, ""error"": ""Page.wait_for_selector: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""[aria-label=\\\""Next\\\""]\"") to be visible\n    25 × locator resolved to 2 elements. Proceeding with the first one: <button tabindex=\""-1\"" jsname=\""KpyLEe\"" aria-label=\""Next\"" jscontroller=\""soHxf\"" data-idom-class=\""b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" class=\""VfPpkd-LgbsSe VfPpkd-LgbsSe-OWXEXe-MV7yeb VfPpkd-LgbsSe-OWXEXe-Bz112c-M1Soyc VfPpkd-LgbsSe-OWXEXe-dgl2Hf b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" jsaction=\""click:cOuCgd(preventDefault=true); mousedown:UX7yZ; mouseup:lbsD7e; mouseenter:tfO1Yc; mouseleave:JywGue; touchstart:p6p2H; touchmove:FwuNnf; touchend:yfqBxc; touchcancel:JMtRjd; foc…>…</button>\n""}, {""phase"": ""monthly_loop"", ""month_index"": 11, ""error"": ""Locator.wait_for: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""div[jsname=\\\""Mgvhmd\\\""]\"").nth(11) to be visible\n""}]",https://www.google.com/travel/flights?hl=en&q=Flights%20to%20CDG%20from%20ORD%20oneway&curr=EUR
CDG_ORD,2025-07-03,2025-07-03T15:46:01.827160,2025-07-03T15:48:16.997413,135.17,12,success,2,"[{""phase"": ""monthly_loop"", ""month_index"": 9, ""error"": ""Page.wait_for_selector: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""[aria-label=\\\""Next\\\""]\"") to be visible\n    25 × locator resolved to 2 elements. Proceeding with the first one: <button tabindex=\""-1\"" jsname=\""KpyLEe\"" aria-label=\""Next\"" jscontroller=\""soHxf\"" data-idom-class=\""b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" class=\""VfPpkd-LgbsSe VfPpkd-LgbsSe-OWXEXe-MV7yeb VfPpkd-LgbsSe-OWXEXe-Bz112c-M1Soyc VfPpkd-LgbsSe-OWXEXe-dgl2Hf b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" jsaction=\""click:cOuCgd(preventDefault=true); mousedown:UX7yZ; mouseup:lbsD7e; mouseenter:tfO1Yc; mouseleave:JywGue; touchstart:p6p2H; touchmove:FwuNnf; touchend:yfqBxc; touchcancel:JMtRjd; foc…>…</button>\n""}, {""phase"": ""monthly_loop"", ""month_index"": 11, ""error"": ""Locator.wait_for: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""div[jsname=\\\""Mgvhmd\\\""]\"").nth(11) to be visible\n""}]",https://www.google.com/travel/flights?hl=en&q=Flights%20to%20ORD%20from%20CDG%20oneway&curr=EUR
SFO_SIN,2025-07-03,2025-07-03T15:48:16.998084,2025-07-03T15:50:31.711663,134.71,12,success,2,"[{""phase"": ""monthly_loop"", ""month_index"": 9, ""error"": ""Page.wait_for_selector: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""[aria-label=\\\""Next\\\""]\"") to be visible\n    24 × locator resolved to 2 elements. Proceeding with the first one: <button tabindex=\""-1\"" jsname=\""KpyLEe\"" aria-label=\""Next\"" jscontroller=\""soHxf\"" data-idom-class=\""b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" class=\""VfPpkd-LgbsSe VfPpkd-LgbsSe-OWXEXe-MV7yeb VfPpkd-LgbsSe-OWXEXe-Bz112c-M1Soyc VfPpkd-LgbsSe-OWXEXe-dgl2Hf b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" jsaction=\""click:cOuCgd(preventDefault=true); mousedown:UX7yZ; mouseup:lbsD7e; mouseenter:tfO1Yc; mouseleave:JywGue; touchstart:p6p2H; touchmove:FwuNnf; touchend:yfqBxc; touchcancel:JMtRjd; foc…>…</button>\n""}, {""phase"": ""monthly_loop"", ""month_index"": 11, ""error"": ""Locator.wait_for: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""div[jsname=\\\""Mgvhmd\\\""]\"").nth(11) to be visible\n""}]",https://www.google.com/travel/flights?hl=en&q=Flights%20to%20SIN%20from%20SFO%20oneway&curr=EUR
SIN_SFO,2025-07-03,2025-07-03T15:50:31.712380,2025-07-03T15:52:45.766125,134.05,12,success,2,"[{""phase"": ""monthly_loop"", ""month_index"": 9, ""error"": ""Page.wait_for_selector: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""[aria-label=\\\""Next\\\""]\"") to be visible\n    24 × locator resolved to 2 elements. Proceeding with the first one: <button tabindex=\""-1\"" jsname=\""KpyLEe\"" aria-label=\""Next\"" jscontroller=\""soHxf\"" data-idom-class=\""b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" class=\""VfPpkd-LgbsSe VfPpkd-LgbsSe-OWXEXe-MV7yeb VfPpkd-LgbsSe-OWXEXe-Bz112c-M1Soyc VfPpkd-LgbsSe-OWXEXe-dgl2Hf b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" jsaction=\""click:cOuCgd(preventDefault=true); mousedown:UX7yZ; mouseup:lbsD7e; mouseenter:tfO1Yc; mouseleave:JywGue; touchstart:p6p2H; touchmove:FwuNnf; touchend:yfqBxc; touchcancel:JMtRjd; foc…>…</button>\n""}, {""phase"": ""monthly_loop"", ""month_index"": 11, ""error"": ""Locator.wait_for: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""div[jsname=\\\""Mgvhmd\\\""]\"").nth(11) to be visible\n""}]",https://www.google.com/travel/flights?hl=en&q=Flights%20to%20SFO%20from%20SIN%20oneway&curr=EUR
EWR_DXB,2025-07-03,2025-07-03T15:52:45.766827,2025-07-03T15:53:24.827254,39.06,12,failure,3,"[{""phase"": ""click_departure_date"", ""error"": ""Locator.wait_for: Timeout 5000ms exceeded.\nCall log:\n  - waiting for locator(\""input[aria-label=\\\""Departure\\\""]\"").nth(1) to be visible\n""}, {""phase"": ""second_click_departure WORKING"", ""error"": ""none""}, {""phase"": ""init_or_main_loop"", ""error"": ""Locator.wait_for: Timeout 5000ms exceeded.\nCall log:\n  - waiting for locator(\""input[aria-label=\\\""Departure\\\""]\"").nth(1) to be visible\n""}]",https://www.google.com/travel/flights?hl=en&q=Flights%20to%20DXB%20from%20EWR%20oneway&curr=EUR
DXB_EWR,2025-07-03,2025-07-03T15:53:24.828062,2025-07-03T15:55:36.254599,131.43,12,success,2,"[{""phase"": ""monthly_loop"", ""month_index"": 9, ""error"": ""Page.wait_for_selector: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""[aria-label=\\\""Next\\\""]\"") to be visible\n    24 × locator resolved to 2 elements. Proceeding with the first one: <button tabindex=\""-1\"" jsname=\""KpyLEe\"" aria-label=\""Next\"" jscontroller=\""soHxf\"" data-idom-class=\""b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" class=\""VfPpkd-LgbsSe VfPpkd-LgbsSe-OWXEXe-MV7yeb VfPpkd-LgbsSe-OWXEXe-Bz112c-M1Soyc VfPpkd-LgbsSe-OWXEXe-dgl2Hf b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" jsaction=\""click:cOuCgd(preventDefault=true); mousedown:UX7yZ; mouseup:lbsD7e; mouseenter:tfO1Yc; mouseleave:JywGue; touchstart:p6p2H; touchmove:FwuNnf; touchend:yfqBxc; touchcancel:JMtRjd; foc…>…</button>\n""}, {""phase"": ""monthly_loop"", ""month_index"": 11, ""error"": ""Locator.wait_for: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""div[jsname=\\\""Mgvhmd\\\""]\"").nth(11) to be visible\n""}]",https://www.google.com/travel/flights?hl=en&q=Flights%20to%20EWR%20from%20DXB%20oneway&curr=EUR
MEX_MAD,2025-07-03,2025-07-03T15:55:36.255214,2025-07-03T15:57:46.098259,129.84,12,success,2,"[{""phase"": ""monthly_loop"", ""month_index"": 9, ""error"": ""Page.wait_for_selector: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""[aria-label=\\\""Next\\\""]\"") to be visible\n    24 × locator resolved to 2 elements. Proceeding with the first one: <button tabindex=\""-1\"" jsname=\""KpyLEe\"" aria-label=\""Next\"" jscontroller=\""soHxf\"" data-idom-class=\""b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" class=\""VfPpkd-LgbsSe VfPpkd-LgbsSe-OWXEXe-MV7yeb VfPpkd-LgbsSe-OWXEXe-Bz112c-M1Soyc VfPpkd-LgbsSe-OWXEXe-dgl2Hf b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" jsaction=\""click:cOuCgd(preventDefault=true); mousedown:UX7yZ; mouseup:lbsD7e; mouseenter:tfO1Yc; mouseleave:JywGue; touchstart:p6p2H; touchmove:FwuNnf; touchend:yfqBxc; touchcancel:JMtRjd; foc…>…</button>\n""}, {""phase"": ""monthly_loop"", ""month_index"": 11, ""error"": ""Locator.wait_for: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""div[jsname=\\\""Mgvhmd\\\""]\"").nth(11) to be visible\n""}]",https://www.google.com/travel/flights?hl=en&q=Flights%20to%20MAD%20from%20MEX%20oneway&curr=EUR
MAD_MEX,2025-07-03,2025-07-03T15:57:46.098940,2025-07-03T15:59:59.908041,133.81,12,success,2,"[{""phase"": ""monthly_loop"", ""month_index"": 9, ""error"": ""Page.wait_for_selector: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""[aria-label=\\\""Next\\\""]\"") to be visible\n    24 × locator resolved to 2 elements. Proceeding with the first one: <button tabindex=\""-1\"" jsname=\""KpyLEe\"" aria-label=\""Next\"" jscontroller=\""soHxf\"" data-idom-class=\""b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" class=\""VfPpkd-LgbsSe VfPpkd-LgbsSe-OWXEXe-MV7yeb VfPpkd-LgbsSe-OWXEXe-Bz112c-M1Soyc VfPpkd-LgbsSe-OWXEXe-dgl2Hf b9hyVd MQas1c LQeN7 qhgRYc CoZ57 CtwNgb HhfOU a2rVxf\"" jsaction=\""click:cOuCgd(preventDefault=true); mousedown:UX7yZ; mouseup:lbsD7e; mouseenter:tfO1Yc; mouseleave:JywGue; touchstart:p6p2H; touchmove:FwuNnf; touchend:yfqBxc; touchcancel:JMtRjd; foc…>…</button>\n""}, {""phase"": ""monthly_loop"", ""month_index"": 11, ""error"": ""Locator.wait_for: Timeout 10000ms exceeded.\nCall log:\n  - waiting for locator(\""div[jsname=\\\""Mgvhmd\\\""]\"").nth(11) to be visible\n""}]",https://www.google.com/travel/flights?hl=en&q=Flights%20to%20MEX%20from%20MAD%20oneway&curr=EUR
